time, vx, vy, vz, wx, wy, wz
12.9197, -30.536, 0, 243.898, 0, -13.9577, 0
12.9198, -30.8538, 0, 244.03, 0, -13.9692, 0
12.9199, -31.1723, 0, 244.16, 0, -13.9806, 0
12.92, -31.4915, 0, 244.289, 0, -13.9919, 0
12.9201, -31.8113, 0, 244.417, 0, -14.0032, 0
12.9202, -32.1318, 0, 244.544, 0, -14.0145, 0
12.9203, -32.4529, 0, 244.67, 0, -14.0257, 0
12.9204, -32.7747, 0, 244.794, 0, -14.0369, 0
12.9205, -33.0971, 0, 244.918, 0, -14.0481, 0
12.9206, -33.4201, 0, 245.041, 0, -14.0592, 0
12.9207, -33.7438, 0, 245.163, 0, -14.0703, 0
12.9208, -34.0681, 0, 245.284, 0, -14.0814, 0
12.9209, -34.393, 0, 245.405, 0, -14.0925, 0
12.921, -34.7186, 0, 245.525, 0, -14.1036, 0
12.9211, -35.0448, 0, 245.645, 0, -14.1147, 0
12.9212, -35.3716, 0, 245.764, 0, -14.1258, 0
12.9213, -35.6991, 0, 245.883, 0, -14.1369, 0
12.9214, -36.0272, 0, 246.001, 0, -14.1481, 0
12.9215, -36.3559, 0, 246.119, 0, -14.1592, 0
12.9216, -36.6853, 0, 246.237, 0, -14.1704, 0
12.9217, -37.0153, 0, 246.354, 0, -14.1816, 0
12.9218, -37.3459, 0, 246.472, 0, -14.1928, 0
12.9219, -37.4287, 0, 246.501, 0, -14.1956, 0
12.922, -37.7601, 0, 246.618, 0, -14.2069, 0
12.9221, -38.0922, 0, 246.736, 0, -14.2182, 0
12.9222, -38.425, 0, 246.853, 0, -14.2295, 0
12.9223, -38.7584, 0, 246.971, 0, -14.2409, 0
12.9224, -39.0925, 0, 247.088, 0, -14.2523, 0
12.9225, -39.4272, 0, 247.206, 0, -14.2638, 0
12.9226, -39.7626, 0, 247.324, 0, -14.2754, 0
12.9227, -40.0987, 0, 247.442, 0, -14.287, 0
12.9228, -40.4355, 0, 247.561, 0, -14.2987, 0
12.9229, -40.7729, 0, 247.68, 0, -14.3104, 0
12.923, -41.1111, 0, 247.799, 0, -14.3222, 0
12.9231, -41.4499, 0, 247.918, 0, -14.3341, 0
12.9232, -41.7895, 0, 248.039, 0, -14.346, 0
12.9233, -42.1298, 0, 248.159, 0, -14.3581, 0
12.9234, -42.4708, 0, 248.28, 0, -14.3702, 0
12.9235, -42.8125, 0, 248.402, 0, -14.3824, 0
12.9236, -43.1549, 0, 248.524, 0, -14.3946, 0
12.9237, -43.4981, 0, 248.647, 0, -14.407, 0
12.9238, -43.8421, 0, 248.77, 0, -14.4194, 0
12.9239, -44.1868, 0, 248.894, 0, -14.432, 0
12.924, -44.5323, 0, 249.019, 0, -14.4446, 0
12.9241, -44.8785, 0, 249.144, 0, -14.4573, 0
12.9242, -45.2255, 0, 249.27, 0, -14.4701, 0
12.9243, -45.5734, 0, 249.397, 0, -14.483, 0
12.9244, -45.922, 0, 249.524, 0, -14.496, 0
12.9245, -46.2714, 0, 249.653, 0, -14.5091, 0
12.9246, -46.6216, 0, 249.781, 0, -14.5223, 0
12.9247, -46.9726, 0, 249.911, 0, -14.5356, 0
12.9248, -47.3245, 0, 250.041, 0, -14.549, 0
12.9249, -47.6772, 0, 250.172, 0, -14.5624, 0
12.925, -48.0307, 0, 250.304, 0, -14.576, 0
12.9251, -48.3851, 0, 250.436, 0, -14.5897, 0
12.9252, -48.7403, 0, 250.569, 0, -14.6035, 0
12.9253, -49.0964, 0, 250.703, 0, -14.6173, 0
12.9254, -49.4534, 0, 250.837, 0, -14.6313, 0
12.9255, -49.8112, 0, 250.972, 0, -14.6454, 0
12.9256, -50.17, 0, 251.108, 0, -14.6595, 0
12.9257, -50.5296, 0, 251.244, 0, -14.6738, 0
12.9258, -50.8901, 0, 251.381, 0, -14.6881, 0
12.9259, -51.2515, 0, 251.519, 0, -14.7026, 0
12.926, -51.6138, 0, 251.657, 0, -14.7171, 0
12.9261, -51.977, 0, 251.796, 0, -14.7318, 0
12.9262, -52.3411, 0, 251.935, 0, -14.7465, 0
12.9263, -52.7062, 0, 252.075, 0, -14.7613, 0
12.9264, -53.0722, 0, 252.215, 0, -14.7762, 0
12.9265, -53.4391, 0, 252.356, 0, -14.7912, 0
12.9266, -53.8069, 0, 252.497, 0, -14.8062, 0
12.9267, -54.1757, 0, 252.638, 0, -14.8214, 0
12.9268, -54.5454, 0, 252.78, 0, -14.8366, 0
12.9269, -54.916, 0, 252.922, 0, -14.8519, 0
12.927, -55.2876, 0, 253.065, 0, -14.8673, 0
12.9271, -55.6602, 0, 253.207, 0, -14.8828, 0
12.9272, -56.0336, 0, 253.35, 0, -14.8983, 0
12.9273, -56.4081, 0, 253.493, 0, -14.9139, 0
12.9274, -56.7835, 0, 253.636, 0, -14.9295, 0
12.9275, -57.1598, 0, 253.78, 0, -14.9453, 0
12.9276, -57.5371, 0, 253.923, 0, -14.961, 0
12.9277, -57.9153, 0, 254.066, 0, -14.9769, 0
12.9278, -58.2945, 0, 254.209, 0, -14.9928, 0
12.9279, -58.6747, 0, 254.352, 0, -15.0087, 0
12.928, -59.0557, 0, 254.495, 0, -15.0247, 0
12.9281, -59.4378, 0, 254.638, 0, -15.0408, 0
12.9282, -59.8208, 0, 254.78, 0, -15.0569, 0
12.9283, -60.2047, 0, 254.923, 0, -15.073, 0
12.9284, -60.5895, 0, 255.064, 0, -15.0891, 0
12.9285, -60.9753, 0, 255.206, 0, -15.1053, 0
12.9286, -61.3621, 0, 255.347, 0, -15.1216, 0
12.9287, -61.7497, 0, 255.487, 0, -15.1378, 0
12.9288, -62.1383, 0, 255.627, 0, -15.1541, 0
12.9289, -62.5278, 0, 255.767, 0, -15.1704, 0
12.929, -62.9182, 0, 255.905, 0, -15.1867, 0
12.9291, -63.3095, 0, 256.043, 0, -15.2031, 0
12.9292, -63.7017, 0, 256.181, 0, -15.2194, 0
12.9293, -64.0948, 0, 256.317, 0, -15.2358, 0
12.9294, -64.4888, 0, 256.453, 0, -15.2521, 0
12.9295, -64.8837, 0, 256.587, 0, -15.2685, 0
12.9296, -65.2795, 0, 256.721, 0, -15.2848, 0
12.9297, -65.6761, 0, 256.854, 0, -15.3012, 0
12.9298, -66.0736, 0, 256.985, 0, -15.3175, 0
12.9299, -66.4719, 0, 257.116, 0, -15.3338, 0
12.93, -66.8711, 0, 257.245, 0, -15.3501, 0
12.9301, -67.2711, 0, 257.373, 0, -15.3664, 0
12.9302, -67.6719, 0, 257.5, 0, -15.3827, 0
12.9303, -68.0735, 0, 257.626, 0, -15.3989, 0
12.9304, -68.4759, 0, 257.75, 0, -15.4151, 0
12.9305, -68.8791, 0, 257.873, 0, -15.4313, 0
12.9306, -69.2831, 0, 257.994, 0, -15.4474, 0
12.9307, -69.6879, 0, 258.114, 0, -15.4635, 0
12.9308, -70.0934, 0, 258.232, 0, -15.4796, 0
12.9309, -70.4996, 0, 258.349, 0, -15.4956, 0
12.931, -70.9066, 0, 258.464, 0, -15.5116, 0
12.9311, -71.3143, 0, 258.577, 0, -15.5275, 0
12.9312, -71.7227, 0, 258.689, 0, -15.5433, 0
12.9313, -72.1318, 0, 258.798, 0, -15.5591, 0
12.9314, -72.5416, 0, 258.906, 0, -15.5749, 0
12.9315, -72.9521, 0, 259.013, 0, -15.5905, 0
12.9316, -73.3632, 0, 259.117, 0, -15.6062, 0
12.9317, -73.7749, 0, 259.219, 0, -15.6217, 0
12.9318, -74.1873, 0, 259.319, 0, -15.6372, 0
12.9319, -74.6003, 0, 259.417, 0, -15.6526, 0
12.932, -75.0139, 0, 259.514, 0, -15.6679, 0
12.9321, -75.428, 0, 259.608, 0, -15.6831, 0
12.9322, -75.8428, 0, 259.7, 0, -15.6983, 0
12.9323, -76.2581, 0, 259.79, 0, -15.7134, 0
12.9324, -76.6739, 0, 259.877, 0, -15.7284, 0
12.9325, -77.0903, 0, 259.963, 0, -15.7433, 0
12.9326, -77.5072, 0, 260.046, 0, -15.7581, 0
12.9327, -77.9246, 0, 260.127, 0, -15.7728, 0
12.9328, -78.3425, 0, 260.205, 0, -15.7874, 0
12.9329, -78.7608, 0, 260.282, 0, -15.802, 0
12.933, -79.1796, 0, 260.356, 0, -15.8164, 0
12.9331, -79.5988, 0, 260.427, 0, -15.8307, 0
12.9332, -80.0185, 0, 260.496, 0, -15.845, 0
12.9333, -80.4386, 0, 260.563, 0, -15.8591, 0
12.9334, -80.8591, 0, 260.627, 0, -15.8732, 0
12.9335, -81.28, 0, 260.689, 0, -15.8871, 0
12.9336, -81.7012, 0, 260.749, 0, -15.9009, 0
12.9337, -82.1228, 0, 260.805, 0, -15.9146, 0
12.9338, -82.5447, 0, 260.86, 0, -15.9282, 0
12.9339, -82.967, 0, 260.912, 0, -15.9418, 0
12.934, -83.3896, 0, 260.961, 0, -15.9551, 0
12.9341, -83.8124, 0, 261.008, 0, -15.9684, 0
12.9342, -84.2356, 0, 261.052, 0, -15.9816, 0
12.9343, -84.659, 0, 261.094, 0, -15.9947, 0
12.9344, -85.0827, 0, 261.133, 0, -16.0076, 0
12.9345, -85.5067, 0, 261.169, 0, -16.0205, 0
12.9346, -85.9308, 0, 261.203, 0, -16.0332, 0
12.9347, -86.3552, 0, 261.235, 0, -16.0458, 0
12.9348, -86.7798, 0, 261.264, 0, -16.0583, 0
12.9349, -87.2046, 0, 261.29, 0, -16.0707, 0
12.935, -87.6296, 0, 261.314, 0, -16.0829, 0
12.9351, -88.0547, 0, 261.335, 0, -16.0951, 0
12.9352, -88.48, 0, 261.353, 0, -16.1071, 0
12.9353, -88.9054, 0, 261.369, 0, -16.1191, 0
12.9354, -89.331, 0, 261.382, 0, -16.1309, 0
12.9355, -89.7567, 0, 261.393, 0, -16.1426, 0
12.9356, -90.1825, 0, 261.401, 0, -16.1542, 0
12.9357, -90.6084, 0, 261.407, 0, -16.1657, 0
12.9358, -91.0344, 0, 261.41, 0, -16.177, 0
12.9359, -91.4605, 0, 261.411, 0, -16.1883, 0
12.936, -91.8867, 0, 261.409, 0, -16.1994, 0
12.9361, -92.3129, 0, 261.404, 0, -16.2105, 0
12.9362, -92.7391, 0, 261.397, 0, -16.2214, 0
12.9363, -93.1654, 0, 261.388, 0, -16.2322, 0
12.9364, -93.5917, 0, 261.376, 0, -16.2429, 0
12.9365, -94.0181, 0, 261.361, 0, -16.2535, 0
12.9366, -94.4444, 0, 261.344, 0, -16.264, 0
12.9367, -94.8708, 0, 261.325, 0, -16.2744, 0
12.9368, -95.2972, 0, 261.303, 0, -16.2847, 0
12.9369, -95.7235, 0, 261.279, 0, -16.2949, 0
12.937, -96.1498, 0, 261.252, 0, -16.305, 0
12.9371, -96.5761, 0, 261.223, 0, -16.315, 0
12.9372, -97.0024, 0, 261.192, 0, -16.3249, 0
12.9373, -97.4286, 0, 261.158, 0, -16.3347, 0
12.9374, -97.8548, 0, 261.122, 0, -16.3444, 0
12.9375, -98.2809, 0, 261.083, 0, -16.354, 0
12.9375, -98.3875, 0, 261.074, 0, -16.3564, 0
12.9376, -98.8135, 0, 261.032, 0, -16.3659, 0
12.9377, -99.2395, 0, 260.989, 0, -16.3753, 0
12.9378, -99.6654, 0, 260.943, 0, -16.3846, 0
12.9379, -100.091, 0, 260.895, 0, -16.3939, 0
12.938, -100.517, 0, 260.845, 0, -16.403, 0
12.9381, -100.943, 0, 260.793, 0, -16.4121, 0
12.9382, -101.368, 0, 260.738, 0, -16.421, 0
12.9383, -101.794, 0, 260.681, 0, -16.4299, 0
12.9384, -102.219, 0, 260.623, 0, -16.4387, 0
12.9385, -102.644, 0, 260.562, 0, -16.4475, 0
12.9386, -103.069, 0, 260.499, 0, -16.4561, 0
12.9387, -103.494, 0, 260.434, 0, -16.4647, 0
12.9388, -103.919, 0, 260.366, 0, -16.4732, 0
12.9389, -104.344, 0, 260.297, 0, -16.4816, 0
12.939, -104.769, 0, 260.226, 0, -16.49, 0
12.9391, -105.193, 0, 260.153, 0, -16.4983, 0
12.9392, -105.618, 0, 260.078, 0, -16.5065, 0
12.9393, -106.042, 0, 260.001, 0, -16.5147, 0
12.9394, -106.466, 0, 259.922, 0, -16.5228, 0
12.9395, -106.89, 0, 259.841, 0, -16.5308, 0
12.9396, -107.314, 0, 259.759, 0, -16.5388, 0
12.9397, -107.737, 0, 259.674, 0, -16.5467, 0
12.9398, -108.161, 0, 259.588, 0, -16.5546, 0
12.9399, -108.584, 0, 259.499, 0, -16.5624, 0
12.94, -109.007, 0, 259.409, 0, -16.5701, 0
12.9401, -109.43, 0, 259.318, 0, -16.5778, 0
12.9402, -109.853, 0, 259.224, 0, -16.5855, 0
12.9403, -110.276, 0, 259.129, 0, -16.5931, 0
12.9404, -110.698, 0, 259.032, 0, -16.6006, 0
12.9405, -111.121, 0, 258.933, 0, -16.6081, 0
12.9406, -111.543, 0, 258.832, 0, -16.6156, 0
12.9407, -111.965, 0, 258.73, 0, -16.623, 0
12.9408, -112.386, 0, 258.626, 0, -16.6303, 0
12.9409, -112.808, 0, 258.521, 0, -16.6377, 0
12.941, -113.229, 0, 258.413, 0, -16.6449, 0
12.9411, -113.651, 0, 258.305, 0, -16.6522, 0
12.9412, -114.072, 0, 258.194, 0, -16.6594, 0
12.9413, -114.493, 0, 258.082, 0, -16.6666, 0
12.9414, -114.913, 0, 257.968, 0, -16.6737, 0
12.9415, -115.334, 0, 257.853, 0, -16.6808, 0
12.9416, -115.754, 0, 257.736, 0, -16.6878, 0
12.9417, -116.174, 0, 257.618, 0, -16.6949, 0
12.9418, -116.594, 0, 257.498, 0, -16.7019, 0
12.9419, -117.013, 0, 257.376, 0, -16.7088, 0
12.942, -117.432, 0, 257.253, 0, -16.7157, 0
12.9421, -117.852, 0, 257.129, 0, -16.7226, 0
12.9422, -118.27, 0, 257.002, 0, -16.7295, 0
12.9423, -118.689, 0, 256.875, 0, -16.7364, 0
12.9424, -119.107, 0, 256.745, 0, -16.7432, 0
12.9425, -119.526, 0, 256.614, 0, -16.7499, 0
12.9426, -119.943, 0, 256.482, 0, -16.7567, 0
12.9427, -120.361, 0, 256.348, 0, -16.7634, 0
12.9428, -120.778, 0, 256.213, 0, -16.7701, 0
12.9429, -121.195, 0, 256.076, 0, -16.7768, 0
12.943, -121.612, 0, 255.937, 0, -16.7834, 0
12.9431, -122.029, 0, 255.797, 0, -16.7901, 0
12.9432, -122.445, 0, 255.656, 0, -16.7967, 0
12.9433, -122.861, 0, 255.513, 0, -16.8032, 0
12.9434, -123.276, 0, 255.368, 0, -16.8098, 0
12.9435, -123.691, 0, 255.222, 0, -16.8163, 0
12.9436, -124.106, 0, 255.074, 0, -16.8228, 0
12.9437, -124.521, 0, 254.925, 0, -16.8292, 0
12.9438, -124.935, 0, 254.774, 0, -16.8357, 0
12.9439, -125.349, 0, 254.621, 0, -16.8421, 0
12.944, -125.762, 0, 254.467, 0, -16.8484, 0
12.9441, -126.175, 0, 254.312, 0, -16.8548, 0
12.9442, -126.588, 0, 254.154, 0, -16.8611, 0
12.9443, -127, 0, 253.996, 0, -16.8674, 0
12.9444, -127.412, 0, 253.835, 0, -16.8736, 0
12.9445, -127.823, 0, 253.673, 0, -16.8799, 0
12.9446, -128.234, 0, 253.509, 0, -16.8861, 0
12.9447, -128.645, 0, 253.344, 0, -16.8922, 0
12.9448, -129.055, 0, 253.176, 0, -16.8984, 0
12.9449, -129.464, 0, 253.008, 0, -16.9044, 0
12.945, -129.873, 0, 252.837, 0, -16.9105, 0
12.9451, -130.282, 0, 252.665, 0, -16.9165, 0
12.9452, -130.69, 0, 252.49, 0, -16.9225, 0
12.9453, -131.097, 0, 252.315, 0, -16.9285, 0
12.9454, -131.504, 0, 252.137, 0, -16.9344, 0
12.9455, -131.91, 0, 251.958, 0, -16.9402, 0
12.9456, -132.316, 0, 251.776, 0, -16.9461, 0
12.9457, -132.721, 0, 251.593, 0, -16.9518, 0
12.9458, -133.125, 0, 251.408, 0, -16.9576, 0
12.9459, -133.529, 0, 251.221, 0, -16.9632, 0
12.946, -133.932, 0, 251.032, 0, -16.9689, 0
12.9461, -134.334, 0, 250.841, 0, -16.9745, 0
12.9462, -134.736, 0, 250.649, 0, -16.98, 0
12.9463, -135.137, 0, 250.454, 0, -16.9855, 0
12.9464, -135.537, 0, 250.257, 0, -16.9909, 0
12.9465, -135.936, 0, 250.058, 0, -16.9963, 0
12.9466, -136.335, 0, 249.858, 0, -17.0016, 0
12.9467, -136.733, 0, 249.655, 0, -17.0069, 0
12.9468, -137.129, 0, 249.45, 0, -17.012, 0
12.9469, -137.525, 0, 249.242, 0, -17.0172, 0
12.947, -137.92, 0, 249.033, 0, -17.0222, 0
12.9471, -138.314, 0, 248.821, 0, -17.0272, 0
12.9472, -138.707, 0, 248.608, 0, -17.0321, 0
12.9473, -139.1, 0, 248.392, 0, -17.037, 0
12.9474, -139.491, 0, 248.173, 0, -17.0418, 0
12.9475, -139.881, 0, 247.953, 0, -17.0464, 0
12.9476, -140.27, 0, 247.73, 0, -17.0511, 0
12.9477, -140.658, 0, 247.504, 0, -17.0556, 0
12.9478, -141.045, 0, 247.276, 0, -17.06, 0
12.9479, -141.43, 0, 247.046, 0, -17.0644, 0
12.948, -141.815, 0, 246.814, 0, -17.0687, 0
12.9481, -142.198, 0, 246.578, 0, -17.0729, 0
12.9482, -142.58, 0, 246.341, 0, -17.0769, 0
12.9483, -142.961, 0, 246.1, 0, -17.0809, 0
12.9484, -143.34, 0, 245.858, 0, -17.0848, 0
12.9485, -143.718, 0, 245.612, 0, -17.0886, 0
12.9486, -144.095, 0, 245.364, 0, -17.0923, 0
12.9487, -144.47, 0, 245.113, 0, -17.0959, 0
12.9488, -144.844, 0, 244.86, 0, -17.0993, 0
12.9489, -145.216, 0, 244.603, 0, -17.1027, 0
12.949, -145.587, 0, 244.344, 0, -17.1059, 0
12.9491, -145.956, 0, 244.082, 0, -17.1091, 0
12.9492, -146.324, 0, 243.818, 0, -17.1121, 0
12.9493, -146.69, 0, 243.55, 0, -17.115, 0
12.9494, -147.054, 0, 243.279, 0, -17.1177, 0
12.9495, -147.417, 0, 243.006, 0, -17.1203, 0
12.9496, -147.778, 0, 242.729, 0, -17.1228, 0
12.9497, -148.137, 0, 242.45, 0, -17.1252, 0
12.9498, -148.494, 0, 242.167, 0, -17.1274, 0
12.9499, -148.85, 0, 241.882, 0, -17.1295, 0
12.95, -149.203, 0, 241.593, 0, -17.1314, 0
12.9501, -149.555, 0, 241.301, 0, -17.1332, 0
12.9502, -149.905, 0, 241.006, 0, -17.1349, 0
12.9503, -150.252, 0, 240.708, 0, -17.1364, 0
12.9504, -150.598, 0, 240.406, 0, -17.1377, 0
12.9505, -150.941, 0, 240.101, 0, -17.1389, 0
12.9506, -151.283, 0, 239.793, 0, -17.1399, 0
12.9507, -151.622, 0, 239.481, 0, -17.1407, 0
12.9508, -151.958, 0, 239.166, 0, -17.1414, 0
12.9509, -152.293, 0, 238.848, 0, -17.1419, 0
12.951, -152.625, 0, 238.526, 0, -17.1423, 0
12.9511, -152.955, 0, 238.201, 0, -17.1424, 0
12.9512, -153.283, 0, 237.872, 0, -17.1424, 0
12.9513, -153.608, 0, 237.54, 0, -17.1422, 0
12.9514, -153.93, 0, 237.204, 0, -17.1418, 0
12.9515, -154.25, 0, 236.864, 0, -17.1413, 0
12.9516, -154.567, 0, 236.521, 0, -17.1405, 0
12.9517, -154.882, 0, 236.174, 0, -17.1395, 0
12.9518, -155.194, 0, 235.824, 0, -17.1383, 0
12.9519, -155.503, 0, 235.469, 0, -17.137, 0
12.952, -155.809, 0, 235.111, 0, -17.1354, 0
12.9521, -156.113, 0, 234.749, 0, -17.1336, 0
12.9522, -156.414, 0, 234.383, 0, -17.1316, 0
12.9523, -156.711, 0, 234.014, 0, -17.1294, 0
12.9524, -157.006, 0, 233.64, 0, -17.127, 0
12.9525, -157.297, 0, 233.262, 0, -17.1243, 0
12.9526, -157.586, 0, 232.881, 0, -17.1215, 0
12.9527, -157.871, 0, 232.495, 0, -17.1184, 0
12.9528, -158.153, 0, 232.106, 0, -17.115, 0
12.9529, -158.432, 0, 231.712, 0, -17.1114, 0
12.953, -158.707, 0, 231.314, 0, -17.1076, 0
12.9531, -158.979, 0, 230.913, 0, -17.1036, 0
12.9531, -159.047, 0, 230.811, 0, -17.1025, 0
12.9532, -159.315, 0, 230.404, 0, -17.0982, 0
12.9533, -159.579, 0, 229.993, 0, -17.0936, 0
12.9534, -159.84, 0, 229.577, 0, -17.0887, 0
12.9535, -160.097, 0, 229.158, 0, -17.0836, 0
12.9536, -160.35, 0, 228.734, 0, -17.0782, 0
12.9537, -160.6, 0, 228.305, 0, -17.0726, 0
12.9538, -160.845, 0, 227.872, 0, -17.0666, 0
12.9539, -161.087, 0, 227.435, 0, -17.0605, 0
12.954, -161.325, 0, 226.994, 0, -17.054, 0
12.9541, -161.559, 0, 226.547, 0, -17.0473, 0
12.9542, -161.789, 0, 226.097, 0, -17.0403, 0
12.9543, -162.015, 0, 225.642, 0, -17.033, 0
12.9544, -162.237, 0, 225.182, 0, -17.0254, 0
12.9545, -162.454, 0, 224.718, 0, -17.0175, 0
12.9546, -162.668, 0, 224.249, 0, -17.0093, 0
12.9547, -162.876, 0, 223.776, 0, -17.0008, 0
12.9548, -163.081, 0, 223.298, 0, -16.9921, 0
12.9549, -163.281, 0, 222.815, 0, -16.983, 0
12.955, -163.476, 0, 222.328, 0, -16.9736, 0
12.9551, -163.667, 0, 221.835, 0, -16.9639, 0
12.9552, -163.853, 0, 221.338, 0, -16.9539, 0
12.9553, -164.035, 0, 220.837, 0, -16.9435, 0
12.9554, -164.211, 0, 220.33, 0, -16.9329, 0
12.9555, -164.383, 0, 219.818, 0, -16.9219, 0
12.9556, -164.55, 0, 219.302, 0, -16.9105, 0
12.9557, -164.711, 0, 218.781, 0, -16.8989, 0
12.9558, -164.868, 0, 218.254, 0, -16.8869, 0
12.9559, -165.02, 0, 217.723, 0, -16.8745, 0
12.956, -165.166, 0, 217.187, 0, -16.8618, 0
12.9561, -165.307, 0, 216.645, 0, -16.8488, 0
12.9562, -165.443, 0, 216.099, 0, -16.8354, 0
12.9563, -165.573, 0, 215.547, 0, -16.8216, 0
12.9564, -165.698, 0, 214.991, 0, -16.8075, 0
12.9565, -165.817, 0, 214.429, 0, -16.793, 0
12.9566, -165.93, 0, 213.862, 0, -16.7781, 0
12.9567, -166.038, 0, 213.29, 0, -16.7629, 0
12.9568, -166.14, 0, 212.712, 0, -16.7473, 0
12.9569, -166.236, 0, 212.129, 0, -16.7313, 0
12.957, -166.327, 0, 211.541, 0, -16.7149, 0
12.9571, -166.411, 0, 210.948, 0, -16.6981, 0
12.9572, -166.489, 0, 210.349, 0, -16.681, 0
12.9573, -166.561, 0, 209.745, 0, -16.6634, 0
12.9574, -166.627, 0, 209.136, 0, -16.6454, 0
12.9575, -166.686, 0, 208.52, 0, -16.627, 0
12.9576, -166.739, 0, 207.9, 0, -16.6082, 0
12.9577, -166.785, 0, 207.274, 0, -16.589, 0
12.9578, -166.825, 0, 206.642, 0, -16.5694, 0
12.9579, -166.859, 0, 206.005, 0, -16.5493, 0
12.958, -166.885, 0, 205.363, 0, -16.5288, 0
12.9581, -166.905, 0, 204.714, 0, -16.5079, 0
12.9582, -166.918, 0, 204.06, 0, -16.4866, 0
12.9583, -166.924, 0, 203.401, 0, -16.4648, 0
12.9584, -166.923, 0, 202.735, 0, -16.4425, 0
12.9585, -166.915, 0, 202.064, 0, -16.4198, 0
12.9586, -166.899, 0, 201.387, 0, -16.3967, 0
12.9587, -166.877, 0, 200.705, 0, -16.373, 0
12.9588, -166.847, 0, 200.016, 0, -16.349, 0
12.9589, -166.809, 0, 199.322, 0, -16.3244, 0
12.959, -166.764, 0, 198.622, 0, -16.2994, 0
12.9591, -166.711, 0, 197.916, 0, -16.2739, 0
12.9592, -166.651, 0, 197.204, 0, -16.2479, 0
12.9593, -166.583, 0, 196.486, 0, -16.2215, 0
12.9594, -166.507, 0, 195.762, 0, -16.1945, 0
12.9595, -166.423, 0, 195.032, 0, -16.167, 0
12.9596, -166.331, 0, 194.296, 0, -16.1391, 0
12.9597, -166.231, 0, 193.554, 0, -16.1106, 0
12.9598, -166.123, 0, 192.806, 0, -16.0816, 0
12.9599, -166.006, 0, 192.052, 0, -16.0522, 0
12.96, -165.881, 0, 191.292, 0, -16.0222, 0
12.9601, -165.748, 0, 190.525, 0, -15.9916, 0
12.9602, -165.606, 0, 189.753, 0, -15.9606, 0
12.9603, -165.455, 0, 188.974, 0, -15.929, 0
12.9604, -165.296, 0, 188.189, 0, -15.8968, 0
12.9605, -165.128, 0, 187.398, 0, -15.8642, 0
12.9606, -164.951, 0, 186.6, 0, -15.831, 0
12.9607, -164.765, 0, 185.797, 0, -15.7972, 0
12.9608, -164.57, 0, 184.987, 0, -15.7629, 0
12.9609, -164.366, 0, 184.17, 0, -15.728, 0
12.961, -164.152, 0, 183.347, 0, -15.6925, 0
12.9611, -163.93, 0, 182.518, 0, -15.6565, 0
12.9612, -163.698, 0, 181.683, 0, -15.6199, 0
12.9613, -163.456, 0, 180.841, 0, -15.5828, 0
12.9614, -163.205, 0, 179.993, 0, -15.545, 0
12.9615, -162.944, 0, 179.138, 0, -15.5067, 0
12.9616, -162.674, 0, 178.277, 0, -15.4677, 0
12.9617, -162.393, 0, 177.409, 0, -15.4282, 0
12.9618, -162.103, 0, 176.535, 0, -15.3881, 0
12.9619, -161.803, 0, 175.654, 0, -15.3473, 0
12.962, -161.493, 0, 174.767, 0, -15.306, 0
12.9621, -161.172, 0, 173.873, 0, -15.264, 0
12.9622, -160.842, 0, 172.973, 0, -15.2215, 0
12.9623, -160.501, 0, 172.067, 0, -15.1783, 0
12.9624, -160.15, 0, 171.153, 0, -15.1344, 0
12.9625, -159.788, 0, 170.233, 0, -15.09, 0
12.9626, -159.416, 0, 169.307, 0, -15.0449, 0
12.9627, -159.033, 0, 168.374, 0, -14.9992, 0
12.9628, -158.64, 0, 167.435, 0, -14.9528, 0
12.9629, -158.236, 0, 166.488, 0, -14.9058, 0
12.963, -157.821, 0, 165.536, 0, -14.8582, 0
12.9631, -157.395, 0, 164.576, 0, -14.8099, 0
12.9632, -156.959, 0, 163.611, 0, -14.7609, 0
12.9633, -156.511, 0, 162.638, 0, -14.7113, 0
12.9634, -156.052, 0, 161.659, 0, -14.661, 0
12.9635, -155.582, 0, 160.673, 0, -14.61, 0
12.9636, -155.101, 0, 159.681, 0, -14.5584, 0
12.9637, -154.609, 0, 158.683, 0, -14.5061, 0
12.9638, -154.106, 0, 157.677, 0, -14.4532, 0
12.9639, -153.591, 0, 156.665, 0, -14.3995, 0
12.964, -153.064, 0, 155.647, 0, -14.3452, 0
12.9641, -152.527, 0, 154.622, 0, -14.2902, 0
12.9642, -151.977, 0, 153.591, 0, -14.2345, 0
12.9643, -151.416, 0, 152.553, 0, -14.1781, 0
12.9644, -150.844, 0, 151.508, 0, -14.1211, 0
12.9645, -150.26, 0, 150.457, 0, -14.0633, 0
12.9646, -149.664, 0, 149.4, 0, -14.0048, 0
12.9647, -149.057, 0, 148.336, 0, -13.9457, 0
12.9648, -148.437, 0, 147.266, 0, -13.8858, 0
12.9649, -147.806, 0, 146.189, 0, -13.8253, 0
12.965, -147.163, 0, 145.106, 0, -13.7641, 0
12.9651, -146.508, 0, 144.017, 0, -13.7021, 0
12.9652, -145.842, 0, 142.922, 0, -13.6394, 0
12.9653, -145.163, 0, 141.82, 0, -13.5761, 0
12.9654, -144.473, 0, 140.712, 0, -13.512, 0
12.9655, -143.77, 0, 139.597, 0, -13.4472, 0
12.9656, -143.056, 0, 138.477, 0, -13.3818, 0
12.9657, -142.329, 0, 137.35, 0, -13.3156, 0
