time, vx, vy, vz, wx, wy, wz
14.3623, 0.0885106, 0, -0.0768838, 0, -0.0759022, 0
14.3624, 0.0884305, 0, -0.076813, 0, -0.0758359, 0
14.3625, 0.0883507, 0, -0.0767425, 0, -0.0757697, 0
14.3626, 0.0882711, 0, -0.0766721, 0, -0.0757037, 0
14.3627, 0.0881917, 0, -0.076602, 0, -0.075638, 0
14.3628, 0.0881125, 0, -0.076532, 0, -0.0755724, 0
14.3629, 0.0880336, 0, -0.0764623, 0, -0.075507, 0
14.363, 0.0879549, 0, -0.0763928, 0, -0.0754418, 0
14.3631, 0.0878764, 0, -0.0763234, 0, -0.0753767, 0
14.3632, 0.0877981, 0, -0.0762543, 0, -0.0753119, 0
14.3633, 0.0877201, 0, -0.0761853, 0, -0.0752472, 0
14.3634, 0.0876423, 0, -0.0761166, 0, -0.0751827, 0
14.3635, 0.0875647, 0, -0.0760481, 0, -0.0751184, 0
14.3636, 0.0874874, 0, -0.0759797, 0, -0.0750543, 0
14.3637, 0.0874102, 0, -0.0759116, 0, -0.0749903, 0
14.3638, 0.0873333, 0, -0.0758436, 0, -0.0749265, 0
14.3639, 0.0872566, 0, -0.0757758, 0, -0.0748629, 0
14.364, 0.0871802, 0, -0.0757083, 0, -0.0747995, 0
14.3641, 0.0871039, 0, -0.0756409, 0, -0.0747363, 0
14.3642, 0.0870278, 0, -0.0755737, 0, -0.0746732, 0
14.3643, 0.086952, 0, -0.0755067, 0, -0.0746103, 0
14.3644, 0.0868764, 0, -0.0754399, 0, -0.0745476, 0
14.3645, 0.086801, 0, -0.0753732, 0, -0.074485, 0
14.3646, 0.0867258, 0, -0.0753068, 0, -0.0744226, 0
14.3647, 0.0866508, 0, -0.0752405, 0, -0.0743604, 0
14.3648, 0.086576, 0, -0.0751745, 0, -0.0742984, 0
14.3649, 0.0865015, 0, -0.0751086, 0, -0.0742365, 0
14.365, 0.0864271, 0, -0.0750429, 0, -0.0741748, 0
14.3651, 0.086353, 0, -0.0749774, 0, -0.0741132, 0
14.3652, 0.086279, 0, -0.074912, 0, -0.0740519, 0
14.3653, 0.0862053, 0, -0.0748469, 0, -0.0739907, 0
14.3654, 0.0861318, 0, -0.0747819, 0, -0.0739296, 0
14.3655, 0.0860585, 0, -0.0747171, 0, -0.0738687, 0
14.3656, 0.0859853, 0, -0.0746525, 0, -0.073808, 0
14.3657, 0.0859124, 0, -0.0745881, 0, -0.0737475, 0
14.3658, 0.0858397, 0, -0.0745238, 0, -0.0736871, 0
14.3659, 0.0857672, 0, -0.0744597, 0, -0.0736269, 0
14.366, 0.0856949, 0, -0.0743958, 0, -0.0735668, 0
14.3661, 0.0856227, 0, -0.0743321, 0, -0.0735069, 0
14.3662, 0.0855508, 0, -0.0742686, 0, -0.0734471, 0
14.3663, 0.0854791, 0, -0.0742052, 0, -0.0733876, 0
14.3664, 0.0854076, 0, -0.074142, 0, -0.0733281, 0
14.3665, 0.0853362, 0, -0.0740789, 0, -0.0732688, 0
14.3666, 0.0852651, 0, -0.0740161, 0, -0.0732097, 0
14.3667, 0.0851941, 0, -0.0739534, 0, -0.0731508, 0
14.3668, 0.0851234, 0, -0.0738908, 0, -0.073092, 0
14.3669, 0.0850528, 0, -0.0738285, 0, -0.0730333, 0
14.367, 0.0849824, 0, -0.0737663, 0, -0.0729748, 0
14.3671, 0.0849122, 0, -0.0737043, 0, -0.0729165, 0
14.3672, 0.0848422, 0, -0.0736424, 0, -0.0728583, 0
14.3673, 0.0847724, 0, -0.0735807, 0, -0.0728002, 0
14.3674, 0.0847028, 0, -0.0735192, 0, -0.0727423, 0
14.3675, 0.0846334, 0, -0.0734579, 0, -0.0726846, 0
14.3676, 0.0845641, 0, -0.0733967, 0, -0.072627, 0
14.3677, 0.0844951, 0, -0.0733356, 0, -0.0725696, 0
14.3678, 0.0844262, 0, -0.0732748, 0, -0.0725123, 0
14.3679, 0.0843575, 0, -0.0732141, 0, -0.0724551, 0
14.368, 0.084289, 0, -0.0731535, 0, -0.0723981, 0
14.3681, 0.0842206, 0, -0.0730931, 0, -0.0723413, 0
14.3682, 0.0841525, 0, -0.0730329, 0, -0.0722846, 0
14.3683, 0.0840845, 0, -0.0729728, 0, -0.072228, 0
14.3684, 0.0840167, 0, -0.0729129, 0, -0.0721716, 0
14.3685, 0.0839491, 0, -0.0728532, 0, -0.0721153, 0
14.3686, 0.0838816, 0, -0.0727936, 0, -0.0720592, 0
14.3687, 0.0838144, 0, -0.0727341, 0, -0.0720032, 0
14.3688, 0.0837473, 0, -0.0726748, 0, -0.0719473, 0
14.3689, 0.0836804, 0, -0.0726157, 0, -0.0718916, 0
14.369, 0.0836136, 0, -0.0725567, 0, -0.0718361, 0
14.3691, 0.0835471, 0, -0.0724979, 0, -0.0717806, 0
14.3692, 0.0834807, 0, -0.0724392, 0, -0.0717253, 0
14.3693, 0.0834145, 0, -0.0723807, 0, -0.0716702, 0
14.3694, 0.0833484, 0, -0.0723223, 0, -0.0716152, 0
14.3695, 0.0832825, 0, -0.0722641, 0, -0.0715603, 0
14.3696, 0.0832168, 0, -0.072206, 0, -0.0715056, 0
14.3697, 0.0831513, 0, -0.0721481, 0, -0.071451, 0
14.3698, 0.0830859, 0, -0.0720903, 0, -0.0713965, 0
14.3699, 0.0830207, 0, -0.0720327, 0, -0.0713421, 0
14.37, 0.0829557, 0, -0.0719752, 0, -0.0712879, 0
14.3701, 0.0828908, 0, -0.0719179, 0, -0.0712339, 0
14.3702, 0.0828261, 0, -0.0718607, 0, -0.0711799, 0
14.3703, 0.0827615, 0, -0.0718037, 0, -0.0711261, 0
14.3704, 0.0826972, 0, -0.0717468, 0, -0.0710725, 0
14.3705, 0.082633, 0, -0.07169, 0, -0.0710189, 0
14.3706, 0.0825689, 0, -0.0716334, 0, -0.0709655, 0
14.3707, 0.082505, 0, -0.071577, 0, -0.0709122, 0
14.3708, 0.0824413, 0, -0.0715206, 0, -0.0708591, 0
14.3709, 0.0823777, 0, -0.0714644, 0, -0.0708061, 0
14.371, 0.0823143, 0, -0.0714084, 0, -0.0707532, 0
14.3711, 0.082251, 0, -0.0713525, 0, -0.0707004, 0
14.3712, 0.0821879, 0, -0.0712967, 0, -0.0706478, 0
14.3713, 0.082125, 0, -0.0712411, 0, -0.0705953, 0
14.3714, 0.0820622, 0, -0.0711856, 0, -0.0705429, 0
14.3715, 0.0819996, 0, -0.0711303, 0, -0.0704906, 0
14.3716, 0.0819371, 0, -0.0710751, 0, -0.0704385, 0
14.3717, 0.0818748, 0, -0.07102, 0, -0.0703865, 0
14.3718, 0.0818126, 0, -0.070965, 0, -0.0703346, 0
14.3719, 0.0817506, 0, -0.0709102, 0, -0.0702828, 0
14.372, 0.0816888, 0, -0.0708556, 0, -0.0702312, 0
14.3721, 0.081627, 0, -0.070801, 0, -0.0701796, 0
14.3722, 0.0815655, 0, -0.0707466, 0, -0.0701282, 0
14.3723, 0.0815041, 0, -0.0706923, 0, -0.070077, 0
14.3724, 0.0814428, 0, -0.0706382, 0, -0.0700258, 0
14.3725, 0.0813817, 0, -0.0705842, 0, -0.0699748, 0
14.3726, 0.0813207, 0, -0.0705303, 0, -0.0699238, 0
14.3727, 0.0812599, 0, -0.0704766, 0, -0.069873, 0
14.3728, 0.0811993, 0, -0.0704229, 0, -0.0698224, 0
14.3729, 0.0811387, 0, -0.0703694, 0, -0.0697718, 0
14.373, 0.0810784, 0, -0.0703161, 0, -0.0697213, 0
14.3731, 0.0810181, 0, -0.0702629, 0, -0.069671, 0
14.3732, 0.0809581, 0, -0.0702097, 0, -0.0696208, 0
14.3733, 0.0808981, 0, -0.0701568, 0, -0.0695707, 0
14.3734, 0.0808383, 0, -0.0701039, 0, -0.0695207, 0
14.3735, 0.0807787, 0, -0.0700512, 0, -0.0694708, 0
14.3736, 0.0807191, 0, -0.0699986, 0, -0.0694211, 0
14.3737, 0.0806598, 0, -0.0699461, 0, -0.0693714, 0
14.3738, 0.0806005, 0, -0.0698937, 0, -0.0693219, 0
14.3739, 0.0805414, 0, -0.0698415, 0, -0.0692725, 0
14.374, 0.0804825, 0, -0.0697894, 0, -0.0692231, 0
14.3741, 0.0804237, 0, -0.0697374, 0, -0.0691739, 0
14.3742, 0.080365, 0, -0.0696856, 0, -0.0691249, 0
14.3743, 0.0803064, 0, -0.0696338, 0, -0.0690759, 0
14.3744, 0.080248, 0, -0.0695822, 0, -0.069027, 0
14.3745, 0.0801898, 0, -0.0695307, 0, -0.0689783, 0
14.3746, 0.0801316, 0, -0.0694793, 0, -0.0689296, 0
14.3747, 0.0800736, 0, -0.069428, 0, -0.0688811, 0
14.3748, 0.0800158, 0, -0.0693769, 0, -0.0688326, 0
14.3749, 0.079958, 0, -0.0693259, 0, -0.0687843, 0
14.375, 0.0799004, 0, -0.069275, 0, -0.0687361, 0
14.375, 0.0798861, 0, -0.0692623, 0, -0.0687241, 0
14.3751, 0.0798286, 0, -0.0692115, 0, -0.068676, 0
14.3752, 0.0797713, 0, -0.0691608, 0, -0.068628, 0
14.3753, 0.0797142, 0, -0.0691103, 0, -0.0685801, 0
14.3754, 0.0796571, 0, -0.0690599, 0, -0.0685323, 0
14.3755, 0.0796002, 0, -0.0690096, 0, -0.0684847, 0
14.3756, 0.0795434, 0, -0.0689594, 0, -0.0684371, 0
14.3757, 0.0794868, 0, -0.0689093, 0, -0.0683896, 0
14.3758, 0.0794303, 0, -0.0688594, 0, -0.0683423, 0
14.3759, 0.0793739, 0, -0.0688095, 0, -0.068295, 0
14.376, 0.0793176, 0, -0.0687598, 0, -0.0682479, 0
14.3761, 0.0792615, 0, -0.0687102, 0, -0.0682008, 0
14.3762, 0.0792054, 0, -0.0686606, 0, -0.0681539, 0
14.3763, 0.0791495, 0, -0.0686112, 0, -0.068107, 0
14.3764, 0.0790938, 0, -0.0685619, 0, -0.0680603, 0
14.3765, 0.0790381, 0, -0.0685128, 0, -0.0680136, 0
14.3766, 0.0789826, 0, -0.0684637, 0, -0.0679671, 0
14.3767, 0.0789272, 0, -0.0684147, 0, -0.0679206, 0
14.3768, 0.078872, 0, -0.0683659, 0, -0.0678743, 0
14.3769, 0.0788168, 0, -0.0683171, 0, -0.067828, 0
14.377, 0.0787618, 0, -0.0682685, 0, -0.0677818, 0
14.3771, 0.0787069, 0, -0.0682199, 0, -0.0677358, 0
14.3772, 0.0786521, 0, -0.0681715, 0, -0.0676898, 0
14.3773, 0.0785974, 0, -0.0681232, 0, -0.0676439, 0
14.3774, 0.0785429, 0, -0.068075, 0, -0.0675982, 0
14.3775, 0.0784884, 0, -0.0680269, 0, -0.0675525, 0
14.3776, 0.0784341, 0, -0.0679788, 0, -0.0675069, 0
14.3777, 0.0783799, 0, -0.0679309, 0, -0.0674614, 0
14.3778, 0.0783258, 0, -0.0678831, 0, -0.067416, 0
14.3779, 0.0782719, 0, -0.0678354, 0, -0.0673707, 0
14.378, 0.078218, 0, -0.0677878, 0, -0.0673255, 0
14.3781, 0.0781643, 0, -0.0677404, 0, -0.0672804, 0
14.3782, 0.0781107, 0, -0.067693, 0, -0.0672354, 0
14.3783, 0.0780572, 0, -0.0676457, 0, -0.0671904, 0
14.3784, 0.0780038, 0, -0.0675985, 0, -0.0671456, 0
14.3785, 0.0779505, 0, -0.0675514, 0, -0.0671008, 0
14.3786, 0.0778974, 0, -0.0675044, 0, -0.0670562, 0
14.3787, 0.0778443, 0, -0.0674575, 0, -0.0670116, 0
14.3788, 0.0777914, 0, -0.0674107, 0, -0.0669671, 0
14.3789, 0.0777385, 0, -0.067364, 0, -0.0669227, 0
14.379, 0.0776858, 0, -0.0673174, 0, -0.0668784, 0
14.3791, 0.0776332, 0, -0.0672709, 0, -0.0668342, 0
14.3792, 0.0775807, 0, -0.0672245, 0, -0.0667901, 0
14.3793, 0.0775284, 0, -0.0671782, 0, -0.0667461, 0
14.3794, 0.0774761, 0, -0.067132, 0, -0.0667021, 0
14.3795, 0.0774239, 0, -0.0670859, 0, -0.0666582, 0
14.3796, 0.0773719, 0, -0.0670399, 0, -0.0666145, 0
14.3797, 0.0773199, 0, -0.066994, 0, -0.0665708, 0
14.3798, 0.0772681, 0, -0.0669481, 0, -0.0665272, 0
14.3799, 0.0772163, 0, -0.0669024, 0, -0.0664837, 0
14.38, 0.0771647, 0, -0.0668568, 0, -0.0664402, 0
14.3801, 0.0771132, 0, -0.0668112, 0, -0.0663969, 0
14.3802, 0.0770617, 0, -0.0667658, 0, -0.0663536, 0
14.3803, 0.0770104, 0, -0.0667204, 0, -0.0663104, 0
14.3804, 0.0769592, 0, -0.0666751, 0, -0.0662673, 0
14.3805, 0.0769081, 0, -0.0666299, 0, -0.0662243, 0
14.3806, 0.0768571, 0, -0.0665849, 0, -0.0661814, 0
14.3807, 0.0768062, 0, -0.0665399, 0, -0.0661385, 0
14.3808, 0.0767554, 0, -0.066495, 0, -0.0660958, 0
14.3809, 0.0767047, 0, -0.0664501, 0, -0.0660531, 0
14.381, 0.0766541, 0, -0.0664054, 0, -0.0660105, 0
14.3811, 0.0766036, 0, -0.0663608, 0, -0.0659679, 0
14.3812, 0.0765532, 0, -0.0663162, 0, -0.0659255, 0
14.3813, 0.0765029, 0, -0.0662718, 0, -0.0658831, 0
14.3814, 0.0764527, 0, -0.0662274, 0, -0.0658409, 0
14.3815, 0.0764026, 0, -0.0661831, 0, -0.0657987, 0
14.3816, 0.0763526, 0, -0.0661389, 0, -0.0657565, 0
14.3817, 0.0763027, 0, -0.0660948, 0, -0.0657145, 0
14.3818, 0.0762529, 0, -0.0660508, 0, -0.0656725, 0
14.3819, 0.0762032, 0, -0.0660069, 0, -0.0656306, 0
14.382, 0.0761536, 0, -0.065963, 0, -0.0655888, 0
14.3821, 0.0761041, 0, -0.0659192, 0, -0.0655471, 0
14.3822, 0.0760547, 0, -0.0658756, 0, -0.0655054, 0
14.3823, 0.0760054, 0, -0.065832, 0, -0.0654638, 0
14.3824, 0.0759561, 0, -0.0657885, 0, -0.0654223, 0
14.3825, 0.075907, 0, -0.065745, 0, -0.0653809, 0
14.3826, 0.075858, 0, -0.0657017, 0, -0.0653395, 0
14.3827, 0.075809, 0, -0.0656584, 0, -0.0652983, 0
14.3828, 0.0757602, 0, -0.0656152, 0, -0.0652571, 0
14.3829, 0.0757114, 0, -0.0655722, 0, -0.0652159, 0
14.383, 0.0756628, 0, -0.0655291, 0, -0.0651749, 0
14.3831, 0.0756142, 0, -0.0654862, 0, -0.0651339, 0
14.3832, 0.0755657, 0, -0.0654434, 0, -0.065093, 0
14.3833, 0.0755173, 0, -0.0654006, 0, -0.0650522, 0
14.3834, 0.0754691, 0, -0.0653579, 0, -0.0650114, 0
14.3835, 0.0754208, 0, -0.0653153, 0, -0.0649707, 0
14.3836, 0.0753727, 0, -0.0652728, 0, -0.0649301, 0
14.3837, 0.0753247, 0, -0.0652303, 0, -0.0648896, 0
14.3838, 0.0752768, 0, -0.0651879, 0, -0.0648491, 0
14.3839, 0.0752289, 0, -0.0651456, 0, -0.0648087, 0
14.384, 0.0751812, 0, -0.0651034, 0, -0.0647684, 0
14.3841, 0.0751335, 0, -0.0650613, 0, -0.0647281, 0
14.3842, 0.0750859, 0, -0.0650192, 0, -0.0646879, 0
14.3843, 0.0750384, 0, -0.0649773, 0, -0.0646478, 0
14.3844, 0.074991, 0, -0.0649354, 0, -0.0646077, 0
14.3845, 0.0749437, 0, -0.0648935, 0, -0.0645678, 0
14.3846, 0.0748965, 0, -0.0648518, 0, -0.0645278, 0
14.3847, 0.0748493, 0, -0.0648101, 0, -0.064488, 0
14.3848, 0.0748023, 0, -0.0647685, 0, -0.0644482, 0
14.3849, 0.0747553, 0, -0.064727, 0, -0.0644085, 0
14.385, 0.0747084, 0, -0.0646855, 0, -0.0643689, 0
14.3851, 0.0746616, 0, -0.0646442, 0, -0.0643293, 0
14.3852, 0.0746149, 0, -0.0646029, 0, -0.0642898, 0
14.3853, 0.0745682, 0, -0.0645616, 0, -0.0642504, 0
14.3854, 0.0745217, 0, -0.0645205, 0, -0.064211, 0
14.3855, 0.0744752, 0, -0.0644794, 0, -0.0641717, 0
14.3856, 0.0744288, 0, -0.0644384, 0, -0.0641325, 0
14.3857, 0.0743825, 0, -0.0643975, 0, -0.0640933, 0
14.3858, 0.0743363, 0, -0.0643566, 0, -0.0640542, 0
14.3859, 0.0742901, 0, -0.0643158, 0, -0.0640152, 0
14.386, 0.0742441, 0, -0.0642751, 0, -0.0639762, 0
14.3861, 0.0741981, 0, -0.0642344, 0, -0.0639373, 0
14.3862, 0.0741522, 0, -0.0641939, 0, -0.0638984, 0
14.3863, 0.0741063, 0, -0.0641534, 0, -0.0638597, 0
14.3864, 0.0740606, 0, -0.0641129, 0, -0.0638209, 0
14.3865, 0.0740149, 0, -0.0640726, 0, -0.0637823, 0
14.3866, 0.0739694, 0, -0.0640323, 0, -0.0637437, 0
14.3867, 0.0739238, 0, -0.0639921, 0, -0.0637052, 0
14.3868, 0.0738784, 0, -0.0639519, 0, -0.0636667, 0
14.3869, 0.0738331, 0, -0.0639118, 0, -0.0636283, 0
14.387, 0.0737878, 0, -0.0638718, 0, -0.06359, 0
14.3871, 0.0737426, 0, -0.0638319, 0, -0.0635517, 0
14.3872, 0.0736975, 0, -0.063792, 0, -0.0635135, 0
14.3873, 0.0736524, 0, -0.0637522, 0, -0.0634753, 0
14.3874, 0.0736075, 0, -0.0637124, 0, -0.0634372, 0
14.3875, 0.0735626, 0, -0.0636727, 0, -0.0633992, 0
14.3876, 0.0735178, 0, -0.0636331, 0, -0.0633612, 0
14.3877, 0.073473, 0, -0.0635936, 0, -0.0633233, 0
14.3878, 0.0734284, 0, -0.0635541, 0, -0.0632854, 0
14.3879, 0.0733838, 0, -0.0635147, 0, -0.0632476, 0
14.388, 0.0733393, 0, -0.0634754, 0, -0.0632099, 0
14.3881, 0.0732948, 0, -0.0634361, 0, -0.0631722, 0
14.3882, 0.0732504, 0, -0.0633969, 0, -0.0631346, 0
14.3883, 0.0732061, 0, -0.0633577, 0, -0.0630971, 0
14.3884, 0.0731619, 0, -0.0633186, 0, -0.0630596, 0
14.3885, 0.0731178, 0, -0.0632796, 0, -0.0630221, 0
14.3886, 0.0730737, 0, -0.0632406, 0, -0.0629847, 0
14.3887, 0.0730297, 0, -0.0632018, 0, -0.0629474, 0
14.3888, 0.0729858, 0, -0.0631629, 0, -0.0629101, 0
14.3889, 0.0729419, 0, -0.0631242, 0, -0.0628729, 0
14.389, 0.0728981, 0, -0.0630855, 0, -0.0628358, 0
14.3891, 0.0728544, 0, -0.0630468, 0, -0.0627987, 0
14.3892, 0.0728107, 0, -0.0630082, 0, -0.0627616, 0
14.3893, 0.0727671, 0, -0.0629697, 0, -0.0627247, 0
14.3894, 0.0727236, 0, -0.0629313, 0, -0.0626877, 0
14.3895, 0.0726802, 0, -0.0628929, 0, -0.0626509, 0
14.3896, 0.0726368, 0, -0.0628545, 0, -0.062614, 0
14.3897, 0.0725935, 0, -0.0628163, 0, -0.0625773, 0
14.3898, 0.0725503, 0, -0.0627781, 0, -0.0625406, 0
14.3899, 0.0725071, 0, -0.0627399, 0, -0.0625039, 0
14.39, 0.072464, 0, -0.0627018, 0, -0.0624673, 0
14.3901, 0.072421, 0, -0.0626638, 0, -0.0624308, 0
14.3902, 0.072378, 0, -0.0626258, 0, -0.0623943, 0
14.3903, 0.0723351, 0, -0.0625879, 0, -0.0623578, 0
14.3904, 0.0722923, 0, -0.0625501, 0, -0.0623215, 0
14.3905, 0.0722495, 0, -0.0625123, 0, -0.0622851, 0
14.3906, 0.0722068, 0, -0.0624745, 0, -0.0622489, 0
14.3906, 0.0721962, 0, -0.0624651, 0, -0.0622398, 0
14.3907, 0.0721536, 0, -0.0624274, 0, -0.0622036, 0
14.3908, 0.072111, 0, -0.0623898, 0, -0.0621674, 0
14.3909, 0.0720685, 0, -0.0623523, 0, -0.0621313, 0
14.391, 0.0720261, 0, -0.0623148, 0, -0.0620953, 0
14.3911, 0.0719837, 0, -0.0622774, 0, -0.0620593, 0
14.3912, 0.0719415, 0, -0.06224, 0, -0.0620233, 0
14.3913, 0.0718992, 0, -0.0622027, 0, -0.0619874, 0
14.3914, 0.0718571, 0, -0.0621654, 0, -0.0619516, 0
14.3915, 0.071815, 0, -0.0621282, 0, -0.0619158, 0
14.3916, 0.0717729, 0, -0.0620911, 0, -0.06188, 0
14.3917, 0.071731, 0, -0.062054, 0, -0.0618443, 0
14.3918, 0.071689, 0, -0.062017, 0, -0.0618087, 0
14.3919, 0.0716472, 0, -0.06198, 0, -0.0617731, 0
14.392, 0.0716054, 0, -0.061943, 0, -0.0617375, 0
14.3921, 0.0715637, 0, -0.0619062, 0, -0.0617021, 0
14.3922, 0.071522, 0, -0.0618694, 0, -0.0616666, 0
14.3923, 0.0714804, 0, -0.0618326, 0, -0.0616312, 0
14.3924, 0.0714389, 0, -0.0617959, 0, -0.0615959, 0
14.3925, 0.0713974, 0, -0.0617592, 0, -0.0615606, 0
14.3926, 0.071356, 0, -0.0617226, 0, -0.0615253, 0
14.3927, 0.0713146, 0, -0.0616861, 0, -0.0614901, 0
14.3928, 0.0712733, 0, -0.0616496, 0, -0.0614549, 0
14.3929, 0.0712321, 0, -0.0616132, 0, -0.0614198, 0
14.393, 0.0711909, 0, -0.0615768, 0, -0.0613848, 0
14.3931, 0.0711498, 0, -0.0615404, 0, -0.0613498, 0
14.3932, 0.0711087, 0, -0.0615042, 0, -0.0613148, 0
14.3933, 0.0710677, 0, -0.0614679, 0, -0.0612799, 0
14.3934, 0.0710268, 0, -0.0614318, 0, -0.061245, 0
14.3935, 0.0709859, 0, -0.0613956, 0, -0.0612102, 0
14.3936, 0.0709451, 0, -0.0613596, 0, -0.0611754, 0
14.3937, 0.0709043, 0, -0.0613235, 0, -0.0611407, 0
14.3938, 0.0708636, 0, -0.0612876, 0, -0.061106, 0
14.3939, 0.0708229, 0, -0.0612516, 0, -0.0610714, 0
14.394, 0.0707823, 0, -0.0612158, 0, -0.0610368, 0
14.3941, 0.0707418, 0, -0.06118, 0, -0.0610022, 0
14.3942, 0.0707013, 0, -0.0611442, 0, -0.0609677, 0
14.3943, 0.0706609, 0, -0.0611085, 0, -0.0609333, 0
14.3944, 0.0706205, 0, -0.0610728, 0, -0.0608989, 0
14.3945, 0.0705802, 0, -0.0610372, 0, -0.0608645, 0
14.3946, 0.0705399, 0, -0.0610016, 0, -0.0608302, 0
14.3947, 0.0704997, 0, -0.0609661, 0, -0.0607959, 0
14.3948, 0.0704596, 0, -0.0609306, 0, -0.0607617, 0
14.3949, 0.0704195, 0, -0.0608952, 0, -0.0607275, 0
14.395, 0.0703795, 0, -0.0608598, 0, -0.0606933, 0
14.3951, 0.0703395, 0, -0.0608245, 0, -0.0606592, 0
14.3952, 0.0702995, 0, -0.0607892, 0, -0.0606252, 0
14.3953, 0.0702597, 0, -0.060754, 0, -0.0605912, 0
14.3954, 0.0702198, 0, -0.0607188, 0, -0.0605572, 0
14.3955, 0.0701801, 0, -0.0606836, 0, -0.0605233, 0
14.3956, 0.0701404, 0, -0.0606486, 0, -0.0604894, 0
14.3957, 0.0701007, 0, -0.0606135, 0, -0.0604555, 0
14.3958, 0.0700611, 0, -0.0605785, 0, -0.0604217, 0
14.3959, 0.0700215, 0, -0.0605436, 0, -0.060388, 0
14.396, 0.069982, 0, -0.0605087, 0, -0.0603542, 0
14.3961, 0.0699426, 0, -0.0604738, 0, -0.0603206, 0
14.3962, 0.0699031, 0, -0.060439, 0, -0.0602869, 0
14.3963, 0.0698638, 0, -0.0604042, 0, -0.0602533, 0
14.3964, 0.0698245, 0, -0.0603695, 0, -0.0602198, 0
14.3965, 0.0697852, 0, -0.0603349, 0, -0.0601863, 0
14.3966, 0.0697461, 0, -0.0603002, 0, -0.0601528, 0
14.3967, 0.0697069, 0, -0.0602656, 0, -0.0601194, 0
14.3968, 0.0696678, 0, -0.0602311, 0, -0.060086, 0
14.3969, 0.0696288, 0, -0.0601966, 0, -0.0600527, 0
14.397, 0.0695898, 0, -0.0601622, 0, -0.0600193, 0
14.3971, 0.0695508, 0, -0.0601278, 0, -0.0599861, 0
14.3972, 0.0695119, 0, -0.0600934, 0, -0.0599529, 0
14.3973, 0.0694731, 0, -0.0600591, 0, -0.0599197, 0
14.3974, 0.0694343, 0, -0.0600248, 0, -0.0598865, 0
14.3975, 0.0693955, 0, -0.0599906, 0, -0.0598534, 0
14.3976, 0.0693568, 0, -0.0599564, 0, -0.0598203, 0
14.3977, 0.0693182, 0, -0.0599223, 0, -0.0597873, 0
14.3978, 0.0692796, 0, -0.0598882, 0, -0.0597543, 0
14.3979, 0.069241, 0, -0.0598541, 0, -0.0597214, 0
14.398, 0.0692025, 0, -0.0598201, 0, -0.0596885, 0
14.3981, 0.0691641, 0, -0.0597861, 0, -0.0596556, 0
14.3982, 0.0691256, 0, -0.0597522, 0, -0.0596228, 0
14.3983, 0.0690873, 0, -0.0597183, 0, -0.05959, 0
14.3984, 0.069049, 0, -0.0596845, 0, -0.0595572, 0
14.3985, 0.0690107, 0, -0.0596507, 0, -0.0595245, 0
14.3986, 0.0689725, 0, -0.0596169, 0, -0.0594918, 0
14.3987, 0.0689343, 0, -0.0595832, 0, -0.0594591, 0
14.3988, 0.0688962, 0, -0.0595495, 0, -0.0594265, 0
14.3989, 0.0688581, 0, -0.0595159, 0, -0.059394, 0
14.399, 0.0688201, 0, -0.0594823, 0, -0.0593614, 0
14.3991, 0.0687821, 0, -0.0594488, 0, -0.0593289, 0
14.3992, 0.0687441, 0, -0.0594152, 0, -0.0592965, 0
14.3993, 0.0687062, 0, -0.0593818, 0, -0.059264, 0
14.3994, 0.0686684, 0, -0.0593483, 0, -0.0592317, 0
14.3995, 0.0686306, 0, -0.059315, 0, -0.0591993, 0
14.3996, 0.0685928, 0, -0.0592816, 0, -0.059167, 0
14.3997, 0.0685551, 0, -0.0592483, 0, -0.0591347, 0
14.3998, 0.0685174, 0, -0.059215, 0, -0.0591025, 0
14.3999, 0.0684798, 0, -0.0591818, 0, -0.0590703, 0
14.4, 0.0684422, 0, -0.0591486, 0, -0.0590381, 0
14.4001, 0.0684046, 0, -0.0591154, 0, -0.0590059, 0
14.4002, 0.0683671, 0, -0.0590823, 0, -0.0589738, 0
14.4003, 0.0683297, 0, -0.0590493, 0, -0.0589418, 0
14.4004, 0.0682923, 0, -0.0590162, 0, -0.0589097, 0
14.4005, 0.0682549, 0, -0.0589832, 0, -0.0588777, 0
14.4006, 0.0682176, 0, -0.0589503, 0, -0.0588458, 0
14.4007, 0.0681803, 0, -0.0589173, 0, -0.0588139, 0
14.4008, 0.0681431, 0, -0.0588845, 0, -0.058782, 0
14.4009, 0.0681059, 0, -0.0588516, 0, -0.0587501, 0
14.401, 0.0680687, 0, -0.0588188, 0, -0.0587183, 0
14.4011, 0.0680316, 0, -0.058786, 0, -0.0586865, 0
14.4012, 0.0679945, 0, -0.0587533, 0, -0.0586547, 0
14.4013, 0.0679575, 0, -0.0587206, 0, -0.058623, 0
14.4014, 0.0679205, 0, -0.058688, 0, -0.0585913, 0
14.4015, 0.0678836, 0, -0.0586553, 0, -0.0585597, 0
14.4016, 0.0678467, 0, -0.0586228, 0, -0.058528, 0
14.4017, 0.0678098, 0, -0.0585902, 0, -0.0584964, 0
14.4018, 0.067773, 0, -0.0585577, 0, -0.0584649, 0
14.4019, 0.0677362, 0, -0.0585252, 0, -0.0584334, 0
14.402, 0.0676995, 0, -0.0584928, 0, -0.0584019, 0
14.4021, 0.0676628, 0, -0.0584604, 0, -0.0583704, 0
14.4022, 0.0676261, 0, -0.058428, 0, -0.058339, 0
14.4023, 0.0675895, 0, -0.0583957, 0, -0.0583076, 0
